id|pathway_name
r-hsa-2473224|Antagonism of Activin by Follistatin
r-hsa-9662851|Anti-inflammatory response favouring Leishmania parasite infection
r-hsa-983170|Antigen Presentation: Folding, assembly and peptide loading of class I MHC
r-hsa-983695|Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
r-hsa-1236975|Antigen processing-Cross presentation
r-hsa-983168|Antigen processing: Ubiquitination & Proteasome degradation
r-hsa-9639775|Antimicrobial action and antimicrobial resistance in Mtb
r-hsa-6803157|Antimicrobial peptides
r-hsa-1169410|Antiviral mechanism by IFN-stimulated genes
r-hsa-109581|Apoptosis
r-hsa-140342|Apoptosis induced DNA fragmentation
r-hsa-351906|Apoptotic cleavage of cell adhesion  proteins
r-hsa-111465|Apoptotic cleavage of cellular proteins
r-hsa-75153|Apoptotic execution phase
r-hsa-111471|Apoptotic factor-mediated response
r-hsa-445717|Aquaporin-mediated transport
r-hsa-426048|Arachidonate production from DAG
r-hsa-2142753|Arachidonic acid metabolism
r-hsa-211957|Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2
r-hsa-8937144|Aryl hydrocarbon receptor signalling
r-hsa-446203|Asparagine N-linked glycosylation
r-hsa-8963693|Aspartate and asparagine metabolism
r-hsa-9749641|Aspirin ADME
r-hsa-175474|Assembly Of The HIV Virion
r-hsa-9609736|Assembly and cell surface presentation of NMDA receptors
r-hsa-168316|Assembly of Viral Components at the Budding Site
r-hsa-8963889|Assembly of active LPL and LIPC lipase complexes
r-hsa-2022090|Assembly of collagen fibrils and other multimeric structures
r-hsa-68616|Assembly of the ORC complex at the origin of replication
r-hsa-9683439|Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC)
r-hsa-9694271|Assembly of the SARS-CoV-2 Replication-Transcription Complex (RTC)
r-hsa-68867|Assembly of the pre-replicative complex
r-hsa-390471|Association of TriC/CCT with target proteins during biosynthesis
r-hsa-210455|Astrocytic Glutamate-Glutamine Uptake And Metabolism
r-hsa-4608870|Asymmetric localization of PCP proteins
r-hsa-9754706|Atorvastatin ADME
r-hsa-9678110|Attachment and Entry
r-hsa-9694614|Attachment and Entry
r-hsa-162791|Attachment of GPI anchor to uPAR
r-hsa-3371568|Attenuation phase
r-hsa-174084|Autodegradation of Cdh1 by Cdh1:APC/C
r-hsa-349425|Autodegradation of the E3 ubiquitin ligase COP1
r-hsa-177539|Autointegration results in viral DNA circles
r-hsa-9612973|Autophagy
r-hsa-422475|Axon guidance
r-hsa-193634|Axonal growth inhibition (RHOA activation)
r-hsa-209563|Axonal growth stimulation
r-hsa-9748787|Azathioprine ADME
r-hsa-5250924|B-WICH complex positively regulates rRNA expression
r-hsa-5620922|BBSome-mediated cargo-targeting to cilium
r-hsa-9024909|BDNF activates NTRK2 (TRKB) signaling
r-hsa-111453|BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members
r-hsa-1368108|BMAL1:CLOCK,NPAS2 activates circadian gene expression
r-hsa-9824439|Bacterial Infection Pathways
r-hsa-73884|Base Excision Repair
r-hsa-73929|Base-Excision Repair, AP Site Formation
r-hsa-210991|Basigin interactions
r-hsa-1461957|Beta defensins
r-hsa-77352|Beta oxidation of butanoyl-CoA to acetyl-CoA
r-hsa-77346|Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA
r-hsa-77350|Beta oxidation of hexanoyl-CoA to butanoyl-CoA
r-hsa-77310|Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA
r-hsa-77285|Beta oxidation of myristoyl-CoA to lauroyl-CoA
r-hsa-77348|Beta oxidation of octanoyl-CoA to hexanoyl-CoA
r-hsa-77305|Beta oxidation of palmitoyl-CoA to myristoyl-CoA
r-hsa-3858494|Beta-catenin independent WNT signaling
r-hsa-196299|Beta-catenin phosphorylation cascade
r-hsa-389887|Beta-oxidation of pristanoyl-CoA
r-hsa-390247|Beta-oxidation of very long chain fatty acids
r-hsa-425381|Bicarbonate transporters
r-hsa-194068|Bile acid and bile salt metabolism
r-hsa-2173782|Binding and Uptake of Ligands by Scavenger Receptors
r-hsa-173107|Binding and entry of HIV virion
r-hsa-4411364|Binding of TCF/LEF:CTNNB1 to target gene promoters
r-hsa-141333|Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB
r-hsa-211859|Biological oxidations
r-hsa-2466712|Biosynthesis of A2E, implicated in retinal degradation
r-hsa-9018676|Biosynthesis of D-series resolvins
r-hsa-9018677|Biosynthesis of DHA-derived SPMs
r-hsa-9026395|Biosynthesis of DHA-derived sulfido conjugates
r-hsa-9018683|Biosynthesis of DPA-derived SPMs
r-hsa-9025094|Biosynthesis of DPAn-3 SPMs
r-hsa-9026403|Biosynthesis of DPAn-3-derived 13-series resolvins
r-hsa-9026290|Biosynthesis of DPAn-3-derived maresins
r-hsa-9026286|Biosynthesis of DPAn-3-derived protectins and resolvins
r-hsa-9025106|Biosynthesis of DPAn-6 SPMs
r-hsa-9023661|Biosynthesis of E-series 18(R)-resolvins
r-hsa-9018896|Biosynthesis of E-series 18(S)-resolvins
r-hsa-9018679|Biosynthesis of EPA-derived SPMs
r-hsa-9020265|Biosynthesis of aspirin-triggered D-series resolvins
r-hsa-9027604|Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives
r-hsa-9026762|Biosynthesis of maresin conjugates in tissue regeneration (MCTR)
r-hsa-9027307|Biosynthesis of maresin-like SPMs
r-hsa-9018682|Biosynthesis of maresins
r-hsa-9026766|Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR)
r-hsa-9018681|Biosynthesis of protectins
r-hsa-9018678|Biosynthesis of specialized proresolving mediators (SPMs)
r-hsa-446193|Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein
r-hsa-196780|Biotin transport and metabolism
r-hsa-9636467|Blockage of phagosome acidification
r-hsa-9033658|Blood group systems biosynthesis
r-hsa-70895|Branched-chain amino acid catabolism
r-hsa-352238|Breakdown of the nuclear lamina
r-hsa-168302|Budding
r-hsa-162588|Budding and maturation of HIV virion
r-hsa-450385|Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA
r-hsa-8851680|Butyrophilin (BTN) family interactions
r-hsa-5621481|C-type lectin receptors (CLRs)
r-hsa-75102|C6 deamination of adenosine
r-hsa-5218900|CASP8 activity is inhibited
r-hsa-9662834|CD163 mediating an anti-inflammatory response
r-hsa-5621575|CD209 (DC-SIGN) signaling
r-hsa-5690714|CD22 mediated BCR regulation
r-hsa-389356|CD28 co-stimulation
r-hsa-389357|CD28 dependent PI3K/Akt signaling
r-hsa-389359|CD28 dependent Vav1 pathway
r-hsa-9013148|CDC42 GTPase cycle
r-hsa-68689|CDC6 association with the ORC:origin complex
r-hsa-9833576|CDH11 homotypic and heterotypic interactions
r-hsa-69017|CDK-mediated phosphorylation and removal of Cdc6
r-hsa-447041|CHL1 interactions
r-hsa-5607763|CLEC7A (Dectin-1) induces NFAT activation
r-hsa-5607764|CLEC7A (Dectin-1) signaling
r-hsa-5660668|CLEC7A/inflammasome pathway
r-hsa-6811434|COPI-dependent Golgi-to-ER retrograde traffic
r-hsa-6811436|COPI-independent Golgi-to-ER retrograde traffic
r-hsa-6807878|COPI-mediated anterograde transport
r-hsa-204005|COPII-mediated vesicle transport
r-hsa-140180|COX reactions
r-hsa-199920|CREB phosphorylation
r-hsa-442742|CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling
r-hsa-442720|CREB1 phosphorylation through the activation of Adenylate Cyclase
r-hsa-442729|CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde
r-hsa-8874211|CREB3 factors activate genes
r-hsa-399956|CRMPs in Sema3A signaling
r-hsa-2024101|CS/DS degradation
r-hsa-389513|CTLA4 inhibitory signaling
r-hsa-5358747|CTNNB1 S33 mutants arent phosphorylated
r-hsa-5358749|CTNNB1 S37 mutants arent phosphorylated
r-hsa-5358751|CTNNB1 S45 mutants arent phosphorylated
r-hsa-5358752|CTNNB1 T41 mutants arent phosphorylated
r-hsa-211999|CYP2E1 reactions
r-hsa-111996|Ca-dependent events
r-hsa-1296052|Ca2+ activated K+ channels
r-hsa-4086398|Ca2+ pathway
r-hsa-111997|CaM pathway
r-hsa-111932|CaMK IV-mediated phosphorylation of CREB
r-hsa-2025928|Calcineurin activates NFAT
r-hsa-419812|Calcitonin-like ligand receptors
r-hsa-111933|Calmodulin induced events
r-hsa-901042|Calnexin/calreticulin cycle
r-hsa-111957|Cam-PDE 1 activation
r-hsa-72737|Cap-dependent Translation Initiation
r-hsa-8955332|Carboxyterminal post-translational modifications of tubulin
r-hsa-5576891|Cardiac conduction
r-hsa-9733709|Cardiogenesis
r-hsa-5694530|Cargo concentration in the ER
r-hsa-8856825|Cargo recognition for clathrin-mediated endocytosis
r-hsa-5620920|Cargo trafficking to the periciliary membrane
r-hsa-200425|Carnitine metabolism
r-hsa-71262|Carnitine synthesis
r-hsa-140534|Caspase activation via Death Receptors in the presence of ligand
r-hsa-418889|Caspase activation via Dependence Receptors in the absence of ligand
r-hsa-5357769|Caspase activation via extrinsic apoptotic signalling pathway
r-hsa-264870|Caspase-mediated cleavage of cytoskeletal proteins
r-hsa-209905|Catecholamine biosynthesis
r-hsa-426117|Cation-coupled Chloride cotransporters
r-hsa-174184|Cdc20:Phospho-APC/C mediated degradation of Cyclin A
r-hsa-1640170|Cell Cycle
r-hsa-69620|Cell Cycle Checkpoints
r-hsa-69278|Cell Cycle, Mitotic
r-hsa-204998|Cell death signalling via NRAGE, NRIF and NADE
r-hsa-446728|Cell junction organization
r-hsa-9664424|Cell recruitment (pro-inflammatory response)
r-hsa-1222541|Cell redox homeostasis
r-hsa-202733|Cell surface interactions at the vascular wall
r-hsa-1500931|Cell-Cell communication
r-hsa-421270|Cell-cell junction organization
r-hsa-446353|Cell-extracellular matrix interactions
r-hsa-2559583|Cellular Senescence
r-hsa-189200|Cellular hexose transport
r-hsa-9711123|Cellular response to chemical stress
r-hsa-3371556|Cellular response to heat stress
r-hsa-1234174|Cellular response to hypoxia
r-hsa-9711097|Cellular response to starvation
r-hsa-8953897|Cellular responses to stimuli
r-hsa-2262752|Cellular responses to stress
r-hsa-380287|Centrosome maturation
r-hsa-193681|Ceramide signalling
r-hsa-163765|ChREBP activates metabolic gene expression
r-hsa-9613829|Chaperone Mediated Autophagy
r-hsa-390466|Chaperonin-mediated protein folding
r-hsa-380108|Chemokine receptors bind chemokines
r-hsa-75035|Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex
r-hsa-191273|Cholesterol biosynthesis
r-hsa-6807047|Cholesterol biosynthesis via desmosterol
r-hsa-6807062|Cholesterol biosynthesis via lathosterol
r-hsa-6798163|Choline catabolism
r-hsa-2022870|Chondroitin sulfate biosynthesis
r-hsa-1793185|Chondroitin sulfate/dermatan sulfate metabolism
r-hsa-3247509|Chromatin modifying enzymes
r-hsa-4839726|Chromatin organization
r-hsa-73886|Chromosome Maintenance
r-hsa-8963888|Chylomicron assembly
r-hsa-8964026|Chylomicron clearance
r-hsa-8963901|Chylomicron remodeling
r-hsa-5617833|Cilium Assembly
r-hsa-9793528|Ciprofloxacin ADME
r-hsa-400253|Circadian Clock
r-hsa-71403|Citric acid cycle (TCA cycle)
r-hsa-373076|Class A/1 (Rhodopsin-like receptors)
r-hsa-373080|Class B/2 (Secretin family receptors)
r-hsa-420499|Class C/3 (Metabotropic glutamate/pheromone receptors)
r-hsa-983169|Class I MHC mediated antigen processing & presentation
r-hsa-9603798|Class I peroxisomal membrane protein import
r-hsa-1296053|Classical Kir channels
r-hsa-173623|Classical antibody-mediated complement activation
r-hsa-8856828|Clathrin-mediated endocytosis
r-hsa-110331|Cleavage of the damaged purine
r-hsa-110329|Cleavage of the damaged pyrimidine 
r-hsa-9759218|Cobalamin (Cbl) metabolism
r-hsa-196741|Cobalamin (Cbl, vitamin B12) transport and metabolism
r-hsa-196783|Coenzyme A biosynthesis
r-hsa-2470946|Cohesin Loading onto Chromatin
r-hsa-1650814|Collagen biosynthesis and modifying enzymes
r-hsa-8948216|Collagen chain trimerization
r-hsa-1442490|Collagen degradation
r-hsa-1474290|Collagen formation
r-hsa-140875|Common Pathway of Fibrin Clot Formation
r-hsa-8948700|Competing endogenous RNAs (ceRNAs) regulate PTEN translation
r-hsa-166658|Complement cascade
r-hsa-6799198|Complex I biogenesis
r-hsa-2514853|Condensation of Prometaphase Chromosomes
r-hsa-2299718|Condensation of Prophase Chromosomes
r-hsa-177135|Conjugation of benzoate with glycine
r-hsa-159424|Conjugation of carboxylic acids
r-hsa-177162|Conjugation of phenylacetate with glutamine
r-hsa-177128|Conjugation of salicylate with glycine
r-hsa-5674400|Constitutive Signaling by AKT1 E17K in Cancer
r-hsa-2219530|Constitutive Signaling by Aberrant PI3K in Cancer
r-hsa-5637810|Constitutive Signaling by EGFRvIII
r-hsa-1236382|Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants
r-hsa-2691232|Constitutive Signaling by NOTCH1 HD Domain Mutants
r-hsa-2894862|Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants
r-hsa-2644606|Constitutive Signaling by NOTCH1 PEST Domain Mutants
r-hsa-2660826|Constitutive Signaling by NOTCH1 t(7 9)(NOTCH1:M1580_K2555) Translocation Mutant
r-hsa-9634285|Constitutive Signaling by Overexpressed ERBB2
r-hsa-176407|Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase
r-hsa-6814122|Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
r-hsa-389958|Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding
r-hsa-388841|Costimulation by the CD28 family
r-hsa-71288|Creatine metabolism
r-hsa-166786|Creation of C4 and C2 activators
r-hsa-8949613|Cristae formation
r-hsa-1236973|Cross-presentation of particulate exogenous antigens (phagosomes)
r-hsa-1236978|Cross-presentation of soluble exogenous antigens (endosomes)
r-hsa-2243919|Crosslinking of collagen fibrils
r-hsa-69273|Cyclin A/B1/B2 associated events during G2/M transition
r-hsa-69656|Cyclin A:Cdk2-associated events at S phase entry
r-hsa-69231|Cyclin D associated events in G1
r-hsa-69202|Cyclin E associated events during G1/S transition 
r-hsa-1614603|Cysteine formation from homocysteine
r-hsa-211897|Cytochrome P450 - arranged by substrate type
r-hsa-111461|Cytochrome c-mediated apoptotic response
r-hsa-1280215|Cytokine Signaling in Immune system
r-hsa-9707564|Cytoprotection by HMOX1
r-hsa-2564830|Cytosolic iron-sulfur cluster assembly
r-hsa-1834949|Cytosolic sensors of pathogen-associated DNA 
r-hsa-156584|Cytosolic sulfonation of small molecules
r-hsa-379716|Cytosolic tRNA aminoacylation
r-hsa-1489509|DAG and IP3 signaling
r-hsa-2172127|DAP12 interactions
r-hsa-2424491|DAP12 signaling
r-hsa-180024|DARPP-32 events
r-hsa-418885|DCC mediated attractive signaling
r-hsa-168928|DDX58/IFIH1-mediated induction of interferon-alpha/beta
r-hsa-3134963|DEx/H-box helicases activate type I IFN and inflammatory cytokines production 
r-hsa-73893|DNA Damage Bypass
r-hsa-5696394|DNA Damage Recognition in GG-NER
r-hsa-73942|DNA Damage Reversal
r-hsa-2559586|DNA Damage/Telomere Stress Induced Senescence
r-hsa-5693606|DNA Double Strand Break Response
r-hsa-5693532|DNA Double-Strand Break Repair
r-hsa-73894|DNA Repair
r-hsa-69306|DNA Replication
r-hsa-69002|DNA Replication Pre-Initiation
r-hsa-5334118|DNA methylation
r-hsa-68952|DNA replication initiation
r-hsa-69190|DNA strand elongation
r-hsa-376172|DSCAM interactions
r-hsa-9669914|Dasatinib-resistant KIT mutants
r-hsa-3769402|Deactivation of the beta-catenin transactivating complex
r-hsa-429947|Deadenylation of mRNA
r-hsa-429914|Deadenylation-dependent mRNA decay
r-hsa-73887|Death Receptor Signaling
r-hsa-5607761|Dectin-1 mediated noncanonical NF-kB signaling
r-hsa-5621480|Dectin-2 family
r-hsa-5682113|Defective ABCA1 causes TGD
r-hsa-5682294|Defective ABCA12 causes ARCI4B
r-hsa-5688399|Defective ABCA3 causes SMDP3
r-hsa-5683678|Defective ABCA3 causes SMDP3
r-hsa-5678520|Defective ABCB11 causes PFIC2 and BRIC2
r-hsa-5678771|Defective ABCB4 causes PFIC3, ICP3 and GBD1
r-hsa-5683371|Defective ABCB6 causes MCOPCB7
r-hsa-5679001|Defective ABCC2 causes DJS
r-hsa-5690338|Defective ABCC6 causes PXE
r-hsa-5683177|Defective ABCC8 can cause hypo- and hyper-glycemias
r-hsa-5678420|Defective ABCC9 causes CMD10, ATFB12 and Cantu syndrome
r-hsa-5684045|Defective ABCD1 causes ALD
r-hsa-5683329|Defective ABCD4 causes MAHCJ
r-hsa-5679096|Defective ABCG5 causes sitosterolemia
r-hsa-5679090|Defective ABCG8 causes GBD4 and sitosterolemia
r-hsa-5579031|Defective ACTH causes obesity and POMCD
r-hsa-5579007|Defective ACY1 causes encephalopathy
r-hsa-9734735|Defective ADA disrupts (deoxy)adenosine deamination
r-hsa-5578997|Defective AHCY causes HMAHCHD
r-hsa-4549380|Defective ALG1 causes CDG-1k
r-hsa-4551295|Defective ALG11 causes CDG-1p
r-hsa-4720489|Defective ALG12 causes CDG-1g
r-hsa-5633231|Defective ALG14 causes ALG14-CMS
r-hsa-4549349|Defective ALG2 causes CDG-1i
r-hsa-4720475|Defective ALG3 causes CDG-1d
r-hsa-4724289|Defective ALG6 causes CDG-1c
r-hsa-4724325|Defective ALG8 causes CDG-1h
r-hsa-4720454|Defective ALG9 causes CDG-1l
r-hsa-3359462|Defective AMN causes MGA1
r-hsa-9734195|Defective APRT disrupts adenine salvage
r-hsa-5619099|Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)
r-hsa-9036092|Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI)
r-hsa-4420332|Defective B3GALT6 causes EDSP2 and SEMDJL1
r-hsa-5083635|Defective B3GALTL causes PpS
r-hsa-3560801|Defective B3GAT3 causes JDSSDHD
r-hsa-3656244|Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)
r-hsa-4793953|Defective B4GALT1 causes CDG-2d
r-hsa-3560783|Defective B4GALT7 causes EDS, progeroid type
r-hsa-3371598|Defective BTD causes biotidinase deficiency
r-hsa-9605310|Defective Base Excision Repair Associated with MUTYH
r-hsa-9616334|Defective Base Excision Repair Associated with NEIL1
r-hsa-9629232|Defective Base Excision Repair Associated with NEIL3
r-hsa-9616333|Defective Base Excision Repair Associated with NTHL1
r-hsa-9656249|Defective Base Excision Repair Associated with OGG1
r-hsa-5083632|Defective C1GALT1C1 causes TNPS
r-hsa-3359457|Defective CBLIF causes IFD
r-hsa-3359485|Defective CD320 causes MMATC
r-hsa-5678895|Defective CFTR causes cystic fibrosis
r-hsa-3595174|Defective CHST14 causes EDS, musculocontractural type
r-hsa-3595172|Defective CHST3 causes SEDCJD
r-hsa-3656225|Defective CHST6 causes MCDC1
r-hsa-3595177|Defective CHSY1 causes TPBS
r-hsa-5619060|Defective CP causes aceruloplasminemia (ACERULOP)
r-hsa-5688890|Defective CSF2RA causes SMDP4
r-hsa-5688849|Defective CSF2RB causes SMDP5
r-hsa-3359463|Defective CUBN causes MGA1
r-hsa-5579026|Defective CYP11A1 causes AICSR
r-hsa-5579017|Defective CYP11B1 causes AH4
r-hsa-5579009|Defective CYP11B2 causes CMO-1 deficiency
r-hsa-5579028|Defective CYP17A1 causes AH5
r-hsa-5579030|Defective CYP19A1 causes AEXS
r-hsa-5579000|Defective CYP1B1 causes Glaucoma
r-hsa-5579021|Defective CYP21A2 causes AH3
r-hsa-5579010|Defective CYP24A1 causes HCAI
