label|rel_type|source|source_id|source_type|source_url|target_id|target_type
subclass_of|subclass|UBERON|bfo_0000017|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000020|uberon
subclass_of|subclass|UBERON|bfo_0000034|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000016|uberon
subclass_of|subclass|UBERON|bspo_0000000|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000054|uberon
subclass_of|subclass|UBERON|bspo_0000007|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000054|uberon
subclass_of|subclass|UBERON|bspo_0000017|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000010|uberon
subclass_of|subclass|UBERON|caro_0000008|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000007|uberon
subclass_of|subclass|UBERON|bspo_0000013|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000010|uberon
subclass_of|subclass|UBERON|bspo_0000018|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000400|uberon
subclass_of|subclass|UBERON|bspo_0000016|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000010|uberon
subclass_of|subclass|UBERON|bspo_0000019|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000400|uberon
subclass_of|subclass|UBERON|bspo_0000417|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000010|uberon
subclass_of|subclass|UBERON|bspo_0000417|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000400|uberon
subclass_of|subclass|UBERON|bspo_0000070|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000003|uberon
subclass_of|subclass|UBERON|caro_0000003|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000006|uberon
subclass_of|subclass|UBERON|caro_0000010|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000007|uberon
subclass_of|subclass|UBERON|caro_0000006|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000000|uberon
subclass_of|subclass|UBERON|caro_0000007|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000000|uberon
subclass_of|subclass|UBERON|chebi_10545|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36338|uberon
subclass_of|subclass|UBERON|chebi_36338|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_33233|uberon
subclass_of|subclass|UBERON|chebi_36338|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36340|uberon
subclass_of|subclass|UBERON|chebi_131565|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_17478|uberon
subclass_of|subclass|UBERON|chebi_131565|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_35341|uberon
subclass_of|subclass|UBERON|chebi_17478|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36586|uberon
subclass_of|subclass|UBERON|chebi_35341|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_18059|uberon
subclass_of|subclass|UBERON|chebi_35341|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_51958|uberon
subclass_of|subclass|UBERON|chebi_131604|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_76969|uberon
subclass_of|subclass|UBERON|chebi_76969|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_75787|uberon
subclass_of|subclass|UBERON|chebi_131621|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_35341|uberon
subclass_of|subclass|UBERON|chebi_35509|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_35508|uberon
subclass_of|subclass|UBERON|chebi_131927|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36586|uberon
subclass_of|subclass|UBERON|chebi_36586|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36587|uberon
subclass_of|subclass|UBERON|chebi_36586|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_36963|uberon
subclass_of|subclass|UBERON|chebi_132153|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_61469|uberon
subclass_of|subclass|UBERON|chebi_132153|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_63551|uberon
subclass_of|subclass|UBERON|chebi_61469|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_60164|uberon
subclass_of|subclass|UBERON|chebi_63551|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_29067|uberon
subclass_of|subclass|UBERON|chebi_16336|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000004|uberon
subclass_of|subclass|UBERON|chebi_16336|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_37395|uberon
subclass_of|subclass|UBERON|chebi_16336|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_72813|uberon
subclass_of|subclass|UBERON|chebi_133294|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_28965|uberon
subclass_of|subclass|UBERON|chebi_133294|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_35903|uberon
subclass_of|subclass|UBERON|chebi_28965|uberon|http://purl.obolibrary.org/obo/uberon.owl|chebi_35693|uberon
