label|rel_type|source|source_id|source_type|source_url|target_id|target_type
part_of|part_of|Cell Ontology|cl_0000241|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0010077|uberon
part_of|part_of|Cell Ontology|cl_0000242|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002025|uberon
part_of|part_of|Cell Ontology|cl_0000312|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001003|uberon
part_of|part_of|Cell Ontology|cl_0000362|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0007376|uberon
part_of|part_of|Cell Ontology|cl_0002187|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001003|uberon
part_of|part_of|Cell Ontology|cl_0000287|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000970|uberon
part_of|part_of|Cell Ontology|cl_0000307|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0003126|uberon
part_of|part_of|Cell Ontology|cl_0000315|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001817|uberon
part_of|part_of|Cell Ontology|cl_0000317|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001821|uberon
part_of|part_of|Cell Ontology|cl_0002308|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002419|uberon
part_of|part_of|Cell Ontology|cl_2000021|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001821|uberon
part_of|part_of|Cell Ontology|cl_1001597|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000998|uberon
part_of|part_of|Cell Ontology|cl_1001597|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004805|uberon
part_of|part_of|Cell Ontology|cl_0000322|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004821|uberon
part_of|part_of|Cell Ontology|cl_0008019|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0003104|uberon
part_of|part_of|Cell Ontology|cl_0000336|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001236|uberon
part_of|part_of|Cell Ontology|cl_1000426|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002369|uberon
part_of|part_of|Cell Ontology|cl_0002082|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001236|uberon
part_of|part_of|Cell Ontology|cl_0002083|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001236|uberon
part_of|part_of|Cell Ontology|cl_0000345|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001763|uberon
part_of|part_of|Cell Ontology|cl_0000346|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000412|uberon
part_of|part_of|Cell Ontology|cl_0000347|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001773|uberon
