label|rel_type|source|source_id|source_type|source_url|target_id|target_type
capable_of|capable_of|Cell Ontology|CL_0000145|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002504|biological_process
capable_of|capable_of|Cell Ontology|CL_0000151|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0032940|biological_process
capable_of|capable_of|Cell Ontology|CL_0000154|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0009306|biological_process
capable_of|capable_of|Cell Ontology|CL_0000157|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0043129|biological_process
capable_of|capable_of|Cell Ontology|CL_0000162|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0001696|biological_process
capable_of|capable_of|Cell Ontology|CL_0000165|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0046879|biological_process
capable_of|capable_of|Cell Ontology|CL_0000167|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030072|biological_process
capable_of|capable_of|Cell Ontology|CL_0000168|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030073|biological_process
capable_of|capable_of|Cell Ontology|CL_0000169|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030073|biological_process
capable_of|capable_of|Cell Ontology|CL_0000170|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0070091|biological_process
capable_of|capable_of|Cell Ontology|CL_0000172|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0070253|biological_process
capable_of|capable_of|Cell Ontology|CL_0000174|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0035929|biological_process
capable_of|capable_of|Cell Ontology|CL_0000176|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0045457|biological_process
capable_of|capable_of|Cell Ontology|CL_0000177|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0035936|biological_process
capable_of|capable_of|Cell Ontology|CL_0000179|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0042701|biological_process
capable_of|capable_of|Cell Ontology|CL_0000180|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0035938|biological_process
capable_of|capable_of|Cell Ontology|CL_0000182|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0006699|biological_process
capable_of|capable_of|Cell Ontology|CL_0000182|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0098754|biological_process
capable_of|capable_of|Cell Ontology|CL_0000197|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050906|biological_process
capable_of|capable_of|Cell Ontology|CL_0000199|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050974|biological_process
capable_of|capable_of|Cell Ontology|CL_0000200|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050976|biological_process
capable_of|capable_of|Cell Ontology|CL_0000202|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050910|biological_process
capable_of|capable_of|Cell Ontology|CL_0000203|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0070999|biological_process
capable_of|capable_of|Cell Ontology|CL_0000205|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050960|biological_process
capable_of|capable_of|Cell Ontology|CL_0000206|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050907|biological_process
capable_of|capable_of|Cell Ontology|CL_0000207|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050911|biological_process
capable_of|capable_of|Cell Ontology|CL_0000209|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050912|biological_process
capable_of|capable_of|Cell Ontology|CL_0000210|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050908|biological_process
capable_of|capable_of|Cell Ontology|CL_0000219|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0048870|biological_process
capable_of|capable_of|Cell Ontology|CL_0000232|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0008015|biological_process
capable_of|capable_of|Cell Ontology|CL_0000234|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0006909|biological_process
capable_of|capable_of|Cell Ontology|CL_0000235|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0031268|biological_process
capable_of|capable_of|Cell Ontology|CL_0000235|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002504|biological_process
capable_of|capable_of|Cell Ontology|CL_0000236|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0019724|biological_process
capable_of|capable_of|Cell Ontology|CL_0000242|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0007269|biological_process
capable_of|capable_of|Cell Ontology|CL_0000295|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030252|biological_process
capable_of|capable_of|Cell Ontology|CL_0000300|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0009566|biological_process
capable_of|capable_of|Cell Ontology|CL_0000312|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002775|biological_process
capable_of|capable_of|Cell Ontology|CL_0000312|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002776|biological_process
capable_of|capable_of|Cell Ontology|CL_0000312|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0042060|biological_process
capable_of|capable_of|Cell Ontology|CL_0000319|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0070254|biological_process
capable_of|capable_of|Cell Ontology|CL_0000329|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0015671|biological_process
capable_of|capable_of|Cell Ontology|CL_0000343|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050908|biological_process
capable_of|capable_of|Cell Ontology|CL_0000346|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0060638|biological_process
capable_of|capable_of|Cell Ontology|CL_0000346|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0042634|biological_process
capable_of|capable_of|Cell Ontology|CL_0000379|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050893|biological_process
capable_of|capable_of|Cell Ontology|CL_0000394|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0035010|biological_process
